mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,votos_no_marcados,mesas_total,mesas_escrutadas,indig_0006,indig_0011,indig_0188,indig_0234,indig_0237,indig_0252,indig_0285,indig_0300,indig_0306,indig_0347,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA
0100001,5168,3444,2367,967,757,5499,5495,216,249,142,46,29,17,212,44,81,41,35,58,34,89,56,123,41,29,32,64,28,18,46,0,0,0,29,0,17,0,0,0,41,105,51,15,14,19,11,81,0,41,0
0100004,13,7,6,0,6,51,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100007,4,2,2,0,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100010,27,1,1,15,11,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100013,123,24,16,36,63,78,78,0,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0
0100016,26,5,5,9,12,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100019,69,16,10,23,30,115,115,2,2,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0100022,30,2,2,18,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100025,50,17,17,20,13,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100028,16,14,2,1,1,45,45,2,8,0,0,1,0,1,0,0,0,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
