ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
10101,Amazonas,Chachapoyas,Chachapoyas,22013.0,153.0742,143.8061,44.4754,55.5246,0.017276,9.034625
10102,Amazonas,Chachapoyas,Asunción,301.0,34.8696,8.6322,20.3947,79.6053,1.0,36.519949000000004
10103,Amazonas,Chachapoyas,Balsas,1208.0,318.1213,3.7973,41.3078,58.6922,1.0,45.732962
10104,Amazonas,Chachapoyas,Cheto,673.0,70.3073,9.5723,30.2632,69.7368,1.0,39.169782
10105,Amazonas,Chachapoyas,Chiliquín,1012.0,141.5747,7.1482,53.5014,46.4986,1.0,53.04566200000001
10106,Amazonas,Chachapoyas,Chuquibamba,1760.0,183.8599,9.5725,52.2273,47.7727,1.0,51.607832
10107,Amazonas,Chachapoyas,Granada,564.0,171.1797,3.2948,32.2464,67.7536,1.0,43.86595700000001
10108,Amazonas,Chachapoyas,Huancas,832.0,46.149,18.0286,49.8423,50.1577,1.0,31.977312
10109,Amazonas,Chachapoyas,La Jalca,4330.0,124.0903,34.8939,17.6964,82.3036,0.399196,47.947722999999996
10110,Amazonas,Chachapoyas,Leimebamba,2890.0,380.3968,7.5973,45.0841,54.9159,0.227072,25.741684
10111,Amazonas,Chachapoyas,Levanto,1034.0,74.8653,13.8115,44.5636,55.4364,1.0,41.081444000000005
10112,Amazonas,Chachapoyas,Magdalena,790.0,135.1879,5.8437,33.463,66.537,1.0,30.634088
10113,Amazonas,Chachapoyas,Mariscal Castilla,903.0,78.718,11.4713,47.5904,52.4096,1.0,39.230882
10114,Amazonas,Chachapoyas,Molinopampa,2185.0,340.2497,6.4218,40.2299,59.7701,1.0,35.654303999999996
10115,Amazonas,Chachapoyas,Montevideo,655.0,122.84,5.3321,28.4987,71.5013,1.0,38.644489
10116,Amazonas,Chachapoyas,Olleros,438.0,106.7735,4.1021,26.556,73.444,1.0,47.9082
10117,Amazonas,Chachapoyas,Quinjalca,996.0,82.4835,12.0751,17.5926,82.4074,1.0,47.119202
10118,Amazonas,Chachapoyas,San Francisco De Daguas,398.0,40.4703,9.8344,45.1282,54.8718,1.0,29.704093999999998
10119,Amazonas,Chachapoyas,San Isidro De Maino,679.0,107.8378,6.2965,37.859,62.141,1.0,43.370115
10120,Amazonas,Chachapoyas,Soloco,1499.0,74.6635,20.0767,34.0206,65.9794,1.0,41.062364
10121,Amazonas,Chachapoyas,Sonche,435.0,120.0637,3.6231,47.5936,52.4064,1.0,55.850202
10205,Amazonas,Bagua,Bagua,21174.0,132.9661,159.2436,40.2971,59.7029,0.085676,16.212835
10202,Amazonas,Bagua,Aramango,9383.0,818.9754,11.457,34.8675,65.1325,0.715105,38.525807
10203,Amazonas,Bagua,Copallín,4461.0,98.8761,45.1171,30.8871,69.1129,0.481393,24.530257999999996
10204,Amazonas,Bagua,El Parco,1534.0,18.1328,84.5981,26.5957,73.4043,1.0,35.249588
10206,Amazonas,Bagua,Imaza,26611.0,4584.7902,5.8042,8.857,91.143,0.812535,53.94968999999999
10201,Amazonas,Bagua,La Peca,6687.0,138.0631,48.4344,37.9843,62.0157,0.373003,34.761666000000005
10301,Amazonas,Bongará,Jumbilla,864.0,158.5407,5.4497,31.7164,68.2836,1.0,29.547677999999998
10304,Amazonas,Bongará,Chisquilla,418.0,161.7907,2.5836,37.5887,62.4113,1.0,42.24183000000001
10305,Amazonas,Bongará,Churuja,350.0,31.7873,11.0107,53.5565,46.4435,1.0,20.78695
10302,Amazonas,Bongará,Corosha,691.0,64.1849,10.7658,20.8333,79.1667,1.0,54.796368
10303,Amazonas,Bongará,Cuispes,845.0,96.4357,8.7623,23.5012,76.4988,1.0,45.831589
10306,Amazonas,Bongará,Florida,4908.0,221.8781,22.1203,37.9043,62.0957,0.376729,33.682214
10312,Amazonas,Bongará,Jazán,5660.0,75.6474,74.8208,46.593,53.407,0.154881,22.712901000000002
10307,Amazonas,Bongará,Recta,347.0,28.0225,12.3829,22.7027,77.2973,1.0,38.690705
10308,Amazonas,Bongará,San Carlos,611.0,112.4267,5.4347,33.5526,66.4474,1.0,28.9591
10309,Amazonas,Bongará,Shipasbamba,1509.0,125.3946,12.034,30.8133,69.1867,1.0,35.863147999999995
10310,Amazonas,Bongará,Valera,1032.0,77.9599,13.2376,51.2777,48.7223,1.0,20.78695
10311,Amazonas,Bongará,Yambrasbamba,4947.0,1679.2019,2.946,34.2494,65.7506,0.605702,43.859279
10601,Amazonas,Condorcanqui,Nieva,23807.0,4182.5908,5.6919,13.0993,86.9007,0.78122,51.406262000000005
10603,Amazonas,Condorcanqui,El Cenepa,11172.0,5608.738,1.9919,2.3804,97.6196,1.0,62.912380999999996
10602,Amazonas,Condorcanqui,Río Santiago,12330.0,8074.5129,1.527,8.9536,91.0464,1.0,59.872335
10401,Amazonas,Luya,Lamud,1744.0,73.1281,23.8486,34.372,65.628,1.0,30.951386
10402,Amazonas,Luya,Camporredondo,5324.0,218.7968,24.3331,29.4991,70.5009,0.359802,50.206717999999995
10403,Amazonas,Luya,Cocabamba,1572.0,342.2909,4.5926,35.4788,64.5212,1.0,55.97922299999999
10404,Amazonas,Luya,Colcamar,1868.0,107.5556,17.3678,44.5631,55.4369,1.0,42.320492
10405,Amazonas,Luya,Conila,1645.0,248.5282,6.619,37.041,62.959,1.0,49.64227199999999
10406,Amazonas,Luya,Inguilpata,587.0,118.5342,4.9522,53.6278,46.3722,1.0,40.196248
10407,Amazonas,Luya,Longuita,824.0,58.6626,14.0464,58.891,41.109,1.0,56.75129100000001
10408,Amazonas,Luya,Lonya Chico,850.0,69.5195,12.2268,37.6744,62.3256,1.0,46.699524999999994
10409,Amazonas,Luya,Luya,3229.0,96.0096,33.6321,42.6156,57.3844,0.404395,30.284501000000006
10410,Amazonas,Luya,Luya Viejo,403.0,55.7318,7.2311,38.6266,61.3734,1.0,54.43836800000001
10411,Amazonas,Luya,María,827.0,87.6461,9.4357,35.0877,64.9123,1.0,51.870194
10412,Amazonas,Luya,Ocalli,2963.0,171.8469,17.2421,32.0988,67.9012,1.0,45.39658
10413,Amazonas,Luya,Ocumal,2941.0,363.7326,8.0856,46.25,53.75,1.0,52.242779
10414,Amazonas,Luya,Pisuquia,4165.0,290.6315,14.3309,36.5297,63.4703,1.0,58.528572
10423,Amazonas,Luya,Providencia,1325.0,116.3549,11.3876,16.2021,83.7979,1.0,54.733542
10415,Amazonas,Luya,San Cristóbal,612.0,35.5353,17.2223,42.6901,57.3099,1.0,52.75641
10416,Amazonas,Luya,San Francisco Del Yeso,619.0,181.6508,3.4076,37.0667,62.9333,1.0,49.096061000000006
10417,Amazonas,Luya,San Jeronimo,1057.0,207.8889,5.0844,48.4211,51.5789,1.0,47.147577999999996
10418,Amazonas,Luya,San Juan De Lopecancha,509.0,86.224,5.9032,49.2481,50.7519,1.0,55.646778
10419,Amazonas,Luya,Santa Catalina,1758.0,164.7418,10.6712,43.5435,56.4565,1.0,60.302966
10420,Amazonas,Luya,Santo Tomás,2725.0,90.0728,30.2533,42.5163,57.4837,1.0,46.979229
10421,Amazonas,Luya,Tingo,1362.0,109.0261,12.4924,51.8667,48.1333,1.0,40.0163
10422,Amazonas,Luya,Trita,1144.0,12.8682,88.9013,22.8739,77.1261,1.0,50.058289
10501,Amazonas,Rodriguez De Mendoza,San Nicolás,4288.0,102.0634,42.0131,48.807,51.193,0.170711,20.821354
10503,Amazonas,Rodriguez De Mendoza,Chirimoto,2073.0,153.5466,13.5008,41.8085,58.1915,1.0,38.449165
10502,Amazonas,Rodriguez De Mendoza,Cochamal,759.0,180.741,4.1994,37.5291,62.4709,1.0,33.428571000000005
10504,Amazonas,Rodriguez De Mendoza,Huambo,2502.0,77.562,32.2581,57.6741,42.3259,1.0,22.971
10505,Amazonas,Rodriguez De Mendoza,Limabamba,1469.0,614.4795,2.3906,36.849,63.151,1.0,37.433423
10506,Amazonas,Rodriguez De Mendoza,Longar,1524.0,82.2833,18.5214,40.8141,59.1859,1.0,25.822
10508,Amazonas,Rodriguez De Mendoza,Mariscal Benavides,1680.0,202.5098,8.2959,48.1517,51.8483,1.0,22.117973
10507,Amazonas,Rodriguez De Mendoza,Milpuc,677.0,43.0562,15.7236,39.185,60.815,1.0,31.604121000000003
10509,Amazonas,Rodriguez De Mendoza,Omia,7652.0,225.1353,33.9885,31.5718,68.4282,1.0,39.50834999999999
10510,Amazonas,Rodriguez De Mendoza,Santa Rosa,591.0,20.2048,29.2505,43.2099,56.7901,1.0,24.453775999999998
10511,Amazonas,Rodriguez De Mendoza,Totora,494.0,19.4541,25.3931,48.5106,51.4894,1.0,22.971
10512,Amazonas,Rodriguez De Mendoza,Vista Alegre,2360.0,861.1909,2.7404,23.1915,76.8085,1.0,51.23777200000001
10701,Amazonas,Utcubamba,Bagua Grande,42591.0,727.574,58.5384,35.5567,64.4433,0.292972,24.502994
10702,Amazonas,Utcubamba,Cajaruro,21867.0,1798.8396,12.1562,30.0962,69.9038,0.64914,35.929618000000005
10703,Amazonas,Utcubamba,Cumba,7192.0,301.2983,23.87,36.3593,63.6407,0.612476,37.445098
10704,Amazonas,Utcubamba,El Milagro,5268.0,307.6137,17.1254,41.9331,58.0669,0.496652,26.712134999999996
10705,Amazonas,Utcubamba,Jamalca,5989.0,350.3387,17.0949,31.57,68.43,1.0,35.474788000000004
10706,Amazonas,Utcubamba,Lonya Grande,8195.0,364.1581,22.504,37.6125,62.3875,0.620437,32.328096
